2929,Frankenstein,https://image.tmdb.org/t/p/w500//xPzF7qW6FFZEzfsnsKqNOncxJNU.jpg,https://image.tmdb.org/t/p/original//vqZEHv2KxjyVXjbtMhIDIZ6xoLf.jpg,"Frankenstein, a young medical student, trying to create the perfect human being, instead creates a misshapen monster. Made ill by what he has done, Frankenstein is comforted by his fiancée; but on his wedding night he is visited by the monster.",1910-03-18,14,tagline,6
2956,Der künstliche Mensch,https://image.tmdb.org/t/p/w500//bfUePc8AeUUSfNF1EXFYWDxhZVN.jpg,https://image.tmdb.org/t/p/original/,"Part of the artificial-creature series encompassing Der Golem (1914 and 1920), Alraune (1918, 1928, 1930) and Metropolis (1926), 'Homunculus' was the most popular serial in Germany during World War I even influencing the dress of fashionable Berlin. Foenss, a Danish star, is the perfect creature manufactured in a laboratory by Kuehne. Having discovered his origins, that he has no 'soul' and is incapable of love, he revenges himself on mankind, instigating revolutions and becoming a monstrous but beautiful tyrant, relentlessly pursued by his creator-father who seeks to rectify his mistake.",1916-08-18,69,The Perfect Man… Without Soul!,6
2957,Das geheimnisvolle Buch,https://image.tmdb.org/t/p/w500//fVkGixJFTCWkpUdi4pbmrw4JxfZ.jpg,https://image.tmdb.org/t/p/original/,No overview found.,1916-01-01,75,tagline,7
2958,Die Liebestragödie des Homunculus,https://image.tmdb.org/t/p/w500//fVkGixJFTCWkpUdi4pbmrw4JxfZ.jpg,https://image.tmdb.org/t/p/original/,No overview found.,1916-01-01,64,tagline,7
2960,Die Rache des Homunculus,https://image.tmdb.org/t/p/w500//fVkGixJFTCWkpUdi4pbmrw4JxfZ.jpg,https://image.tmdb.org/t/p/original/,No overview found.,1916-01-01,68,tagline,7
2961,Die Vernichtung der Menschheit,https://image.tmdb.org/t/p/w500//fVkGixJFTCWkpUdi4pbmrw4JxfZ.jpg,https://image.tmdb.org/t/p/original/,No overview found.,1916-01-01,52,tagline,7
2962,Das Ende des Homunculus,https://image.tmdb.org/t/p/w500//aPLUSw71Ta8h8C9RD2KIhK4bW6i.jpg,https://image.tmdb.org/t/p/original/,"A group of scientists, led by a Professor Ortmann, produce a living human child using scientific processes - a ""homunculus."" This creature is human in every way, except that he cannot experience love.",1916-01-01,59,tagline,5
2968,"Alraune, die Henkerstochter, genannt die rote Hanne",https://image.tmdb.org/t/p/w500//nLK7lCB4Qv6kMMSNPOwBLqGAZVt.jpg,https://image.tmdb.org/t/p/original/,"Mad scientist, doctor Ten Brinken artificially inseminates a prostitute with a dead man's semen. The resulting child grows up to be a beautiful, evil woman who turns against her creator.",1918-01-01,88,tagline,0
2974,Orlacs Hände,https://image.tmdb.org/t/p/w500//40WWy1SSx8rh1r4mn1MNpCKIteF.jpg,https://image.tmdb.org/t/p/original//35Bh31PwHD1c4QoF5Otn1Tpm7I9.jpg,"A world-famous pianist loses both hands in an accident. When new hands are grafted on, he is horrified to learn they once belonged to a murderer.",1924-09-24,98,tagline,6
2992,Appetite,https://image.tmdb.org/t/p/w500//jkXx2LHwpbmLyurhzA3AsMs1Pth.jpg,https://image.tmdb.org/t/p/original/,"The guests of the Station Hotel have assembled to play a game of cards. The loser will sleep in room 207, a room rumored to be haunted. It hasn't been slept in for 20 years.  As their lives tangle in a paranoid deadlock, the only escape becomes murder.",1998-08-12,97,Lust. Revenge. Mystery. Murder. And that's just for starters.,2
3015,Der Januskopf,https://image.tmdb.org/t/p/w500/,https://image.tmdb.org/t/p/original//j47aNKg3pdvJ2jM66RxjLWb4Aty.jpg,"The film was an unauthorized adaptation of Robert Louis Stevenson's novel The Strange Case of Dr. Jekyll and Mr. Hyde, but the source material went unrecognized by some of the German media due to changes in the characters' names.  Released in 1920, this is one of Murnau's lost films. While the film itself does not survive, the scripts and related production notes do. Because the film is lost, its full length is unknown.  Dr. Warren is the Dr. Jekyll character who changes into Mr. O'Connor, a parallel of Mr. Hyde. This transformation is brought about, not by experimentation with chemicals as in Stevenson's original, but through the supernatural agency of a bust of Janus (the Roman god of the doorway), which Warren / O'Connor purchases in the opening sequence as a gift for his sweetheart, Jane. When she refuses the gift, horrified, Warren / O'Connor is forced to keep the statuette himself...",1920-08-26,107,tagline,0
3019,Dr. Jekyll and Mr. Hyde,https://image.tmdb.org/t/p/w500//1Cci83lFKr4DHAcnbRjDCsx82Rv.jpg,https://image.tmdb.org/t/p/original//i2Wb6QsKg14tl4p9HgJENfUCqhh.jpg,"Dr. Henry Jekyll believes that there are two distinct sides to men - a good and an evil side. He believes that by separating the two, man can become liberated. He succeeds in his experiments with chemicals to accomplish this and transforms into Hyde to commit horrendous crimes. When he discontinues use of the drug, it is already too late.",1931-12-24,98,Put yourself in her place! The dreaded night when her lover became a madman!,7
3021,1408,https://image.tmdb.org/t/p/w500//yE9MCW7ZNxSw5SC1TMqm51pMBIV.jpg,https://image.tmdb.org/t/p/original//yzltOpo9TzfgB7h7U7seIOYqcf5.jpg,"A man who specializes in debunking paranormal occurrences checks into the fabled room 1408 in the Dolphin Hotel. Soon after settling in, he confronts genuine terror.",2007-06-22,104,The only demons in room 1408 are those within you.,6
3025,The Two Faces of Dr. Jekyll,https://image.tmdb.org/t/p/w500//gW6ZF51GF60cWs0iWu0ZSSXEaUb.jpg,https://image.tmdb.org/t/p/original//6trIEq8wjlfDBUkJmpTzt8f2yB1.jpg,"After a series of scientific experiments directed towards freeing the inner man and controlling human personalities, the kindly, generous Dr Henry Jekyll succeeds in freeing his own alter ego, Edward Hyde, a sadistic, evil creature whose pleasure is murder.",1960-10-24,88,LIKE NOTHING YOU HAVE EVER SEEN!,6
3043,Flesh for Frankenstein,https://image.tmdb.org/t/p/w500//1orJbrFq7mxyzYbZ1AmRfDhCHvi.jpg,https://image.tmdb.org/t/p/original//lFAh7YSNOZJFwMVO31BPpRqHHBM.jpg,"Within the decadent walls of the Frankenstein mansion, the Baron and his depraved assistant Otto have discovered the means of creating new life. As the Baron's laboratory begins to fill up with stitched body parts, the Baroness dallies with the randy new manservant and soon the decadent, permissive household is consumed by an outrageous, bizarre, and hilarious orgy of death and dismemberment.",1973-11-30,95,We dare you to see...,5
3066,恐怖伝説　怪奇！フランケンシュタイン,https://image.tmdb.org/t/p/w500//6crVZ3TN2MUwtbx25pbBVBGn11d.jpg,https://image.tmdb.org/t/p/original//vfmVqMqnsgKZw2Bi0RirBR9FUhZ.jpg,"The film centers around the life of Victor Frankenstein. After creating the monster together with his partner Zuckel, the monster attacks the assistant and falls from a cliff. Assuming the monster is dead, Victor returns to his wife Elizabeth and daughter Emily. A police inspector named Bellbeau investigates some mysterious mutilations killings, and Victor is blackmailed by his former assistant, who lost an eye in his fight with the monster.",1981-07-27,98,tagline,5
3069,Frankenstein Reborn,https://image.tmdb.org/t/p/w500//7CLGMQv9mA2TP97ObeAkMMo2i5U.jpg,https://image.tmdb.org/t/p/original/,"The latest psychiatrist assigned to assess whether inmate Victor Frank is mentally fit to stand trial for murder gives up in frustration and so the asylum head Dr Robert Walton steps in to do the job. Frank tells Walton his story. He was a scientist experimenting in the field of nanotechnology. Using nanobots that were capable of rebuilding the human body, Frank and his team had great success in helping the crippled, wheelchair-ridden Bryce Daniels regain use of his faculties. But then Bryce started to become unstable...",2005-08-28,84,tagline,5

